CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Gender_Male,Geography_Germany,Geography_Spain,Exited
-1.8061755363469723,1.6301595235132056,-0.6973331710844388,1.0258696847061743,-0.9204469337880581,0,1,-0.24567011590727167,1,0,0,0
-0.19860433520335546,-0.18133603315010488,-1.390765783722787,0.2200737666746198,0.8093100477257933,1,1,1.6125341758841854,1,1,0,0
-0.4092515960428639,2.2695108964531974,-1.737482090041961,0.08983442101427731,0.8093100477257933,0,1,-1.1232927983611407,1,0,0,0
0.777025083421736,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,1.6526521774493779,1,0,0,0
0.3779039576205622,0.6711324641032177,-0.6973331710844388,-0.026896784651677913,2.5390670292396447,1,0,-0.6186626433887108,1,0,1,1
1.3646200741845753,-0.7141288439334315,1.0362483605114312,0.7320860961966852,-0.9204469337880581,0,1,0.44222593744831623,1,1,0,0
0.045303019452917405,-0.39445315746343557,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-1.721841762382802,1,0,0,0
0.865718666933108,-0.7141288439334315,1.3829646668306053,0.8280505644196675,-0.9204469337880581,0,0,-0.688273742384485,0,0,0,0
1.0985393236504595,-0.5010117196201008,1.3829646668306053,0.5214035677105227,0.8093100477257933,1,1,-1.276331737673917,1,1,0,0
0.15616999884213234,0.7776910262598831,-0.0039005584460908554,0.7673807580525381,-0.9204469337880581,1,1,1.345779731397751,1,0,0,0
0.045303019452917405,0.6711324641032177,0.6895320541922572,1.1206553474793255,-0.9204469337880581,1,1,1.7205915191045216,0,0,0,0
0.07856311326968189,0.45801533978988707,-1.390765783722787,0.48253982053197153,0.8093100477257933,1,0,-1.2797617015694422,1,0,0,0
-0.4868584816153143,2.2695108964531974,1.0362483605114312,0.7683762008831521,-0.9204469337880581,1,1,-0.6038652166147233,1,0,1,0
1.0874526257115378,0.8842495884165483,0.6895320541922572,0.7273926537128318,0.8093100477257933,1,0,-0.8001517234143055,0,0,0,1
-1.6287883693242282,1.097366712729879,0.6895320541922572,0.06480630427229601,-0.9204469337880581,0,0,0.6036741066677399,1,0,0,0
-0.6088121589434508,0.3514567776332217,-0.3506168647652649,-0.1795882024315345,-0.9204469337880581,1,1,0.11073981722272762,0,0,0,0
1.3313599803678107,1.3104838370432097,1.3829646668306053,1.088589308999922,-0.9204469337880581,0,1,-0.9357933236681697,0,1,0,1
0.045303019452917405,-0.7141288439334315,-0.0039005584460908554,0.9770055484601606,-0.9204469337880581,1,0,0.5799165754165317,1,0,1,0
-0.021217168180611565,-1.4600387790300888,0.6895320541922572,1.3555162791200759,0.8093100477257933,1,1,-1.2538288506530662,1,0,1,0
-0.5312052733710003,2.2695108964531974,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,-0.8865449283284431,0,0,0,0
-0.7640259300883517,0.13833965331989106,1.3829646668306053,0.5884676850145216,-0.9204469337880581,0,0,-1.2395288982307802,1,0,0,0
0.20051679059781832,-1.4600387790300888,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,0.7696717310160992,1,0,0,0
-1.6398750672631497,0.3514567776332217,-0.6973331710844388,0.9445583719600263,0.8093100477257933,0,0,0.6036532336180185,1,0,0,0
0.4111640514373267,0.03178109116322576,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,1.6635439087362653,1,0,0,0
0.20051679059781832,1.9498352099832015,-0.6973331710844388,1.5953592291746617,0.8093100477257933,1,0,-0.024576163455477352,0,0,1,1
-1.8061755363469723,-0.18133603315010488,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,1.2132777857061994,1,0,0,0
-1.8061755363469723,0.13833965331989106,0.6895320541922572,1.3590237097629498,-0.9204469337880581,0,1,1.203113654144196,1,0,0,1
1.6085274288408482,-0.18133603315010488,-0.3506168647652649,-0.011061460742476728,-0.9204469337880581,1,0,-0.25522301499658995,1,0,0,0
-0.24295112695904145,-1.1403630925600927,1.0362483605114312,0.48797391988384115,-0.9204469337880581,1,1,-1.3937944770988708,0,1,0,0
0.7659383854828146,0.7776910262598831,-1.390765783722787,0.6375236714071048,0.8093100477257933,0,0,0.043070607619399626,1,0,0,0
0.5442044267043846,-0.9272459682467622,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,0.26397426743456426,0,0,1,0
0.7105048957882071,-1.0338045304034276,1.729680973149779,0.19204170581799013,-0.9204469337880581,1,1,1.427318212830773,0,0,0,0
0.16725669678105384,-0.39445315746343557,-0.3506168647652649,0.34640148321968345,0.8093100477257933,0,0,-0.7524940284054569,1,0,1,0
0.14508330090321087,-0.39445315746343557,1.0362483605114312,0.5601785962069371,-0.9204469337880581,1,0,1.196953669287147,1,0,0,0
1.7748278979246706,-1.4600387790300888,-0.0039005584460908554,-0.33849024824499296,-0.9204469337880581,1,0,0.5424499729922437,1,1,0,0
1.7748278979246706,-0.2878945953067702,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,1,1.5606136822959136,0,0,0,0
0.03421632151399591,-0.2878945953067702,-1.390765783722787,0.953827232254927,-0.9204469337880581,1,0,-0.25153213797954244,0,0,1,0
-0.30947131459257043,0.6711324641032177,-0.6973331710844388,-0.1171416202912935,-0.9204469337880581,1,0,1.1745902838152702,0,0,0,1
-1.440314504362563,-1.4600387790300888,-1.390765783722787,0.5681471032546396,-0.9204469337880581,1,1,1.1864402620264667,1,1,0,0
-0.4868584816153143,-1.1403630925600927,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,0,-1.5580864254008013,0,0,1,1
-0.01013047024169007,-0.39445315746343557,-1.390765783722787,1.4051878514587464,2.5390670292396447,1,1,-1.2330956503644577,0,1,0,1
-1.2518406394008974,0.45801533978988707,-0.6973331710844388,0.6448290303271408,2.5390670292396447,1,0,-0.7770111647244556,0,1,0,1
-1.218580545584133,-0.7141288439334315,0.6895320541922572,0.5111299763475281,-0.9204469337880581,1,0,0.43186333797187526,1,0,0,0
-0.04339056405845455,1.097366712729879,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,0.8605225496403962,1,0,1,1
-1.0301066806224675,-0.5010117196201008,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-0.5871008527886233,1,0,0,0
0.5442044267043846,0.03178109116322576,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,1,0.1664492911617393,0,0,1,0
-0.7196791383326657,0.3514567776332217,-1.390765783722787,-1.2163495973331373,-0.9204469337880581,0,0,0.39193093260712525,1,0,0,0
-1.8061755363469723,0.9908081505732137,0.34281574787308317,1.0348647021374404,-0.9204469337880581,1,1,0.28694192769588556,0,0,1,0
1.5309205432683977,-0.18133603315010488,-0.6973331710844388,-1.2163495973331373,2.5390670292396447,0,0,-0.027436293093599247,0,0,1,0
-1.0522800765003106,-0.2878945953067702,-1.390765783722787,0.5950210169827299,-0.9204469337880581,1,0,-0.035858916540485127,1,0,1,0
-0.7529392321494301,-0.9272459682467622,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,1,1,1.473757965388358,0,0,1,0
0.9876723442612444,-0.39445315746343557,0.34281574787308317,-0.025349492401132143,-0.9204469337880581,0,0,-0.01528904786594928,1,0,1,0
1.7748278979246706,0.9908081505732137,0.34281574787308317,0.576648402821237,-0.9204469337880581,1,0,0.1962267838947797,0,1,0,0
0.7437649896049715,0.8842495884165483,1.3829646668306053,0.6476009286468152,-0.9204469337880581,1,0,-0.6509490766983049,0,0,1,1
0.12290990502536786,-1.246921654716758,1.3829646668306053,-1.2163495973331373,0.8093100477257933,1,0,0.8762444785749763,0,0,0,0
0.38899065555948376,-1.0338045304034276,0.6895320541922572,0.2828531239438853,-0.9204469337880581,0,1,0.2187543706911342,0,0,1,0
-0.7751126280272732,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,0,1,-0.478405316073045,1,0,1,0
-0.8527195135997236,0.8842495884165483,1.3829646668306053,0.5118381243843645,0.8093100477257933,1,1,-0.6439764344387563,1,1,0,1
-1.3959677126068768,2.2695108964531974,0.6895320541922572,0.8982393729255552,0.8093100477257933,1,1,1.006972388982261,1,0,1,0
0.12290990502536786,-0.18133603315010488,0.6895320541922572,1.0837035359434222,0.8093100477257933,0,1,1.3221756170619974,1,1,0,0
0.47768423907085567,0.03178109116322576,-0.3506168647652649,-0.1670798291024499,-0.9204469337880581,1,1,-1.7260389847976827,1,0,1,0
-0.7972860239051162,-0.39445315746343557,-1.390765783722787,0.4186577252749959,-0.9204469337880581,0,1,1.1795222375803565,0,0,0,0
1.7748278979246706,2.162952334296532,-1.0440494774036129,0.9468234207689393,-0.9204469337880581,1,0,1.5161038171271848,1,1,0,1
1.020932438078009,-0.2878945953067702,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,1,1.4331644061736717,1,0,0,0
1.7748278979246706,2.2695108964531974,-0.6973331710844388,-0.7756843835875242,0.8093100477257933,0,1,-1.6999052307777347,1,1,0,0
0.910065458688794,0.45801533978988707,0.6895320541922572,0.5100722382689881,-0.9204469337880581,0,0,1.4268649197676493,1,0,0,0
-0.12099744963090502,1.5236009613565402,-1.737482090041961,0.7667775030424155,0.8093100477257933,0,1,1.037321107509353,0,0,0,0
-0.3427314084093349,-0.39445315746343557,0.6895320541922572,0.18680346016332774,-0.9204469337880581,1,0,-1.7451835720603857,1,0,0,0
-0.2651245228368844,-0.6075702817767662,1.0362483605114312,1.2201134741309878,-0.9204469337880581,1,1,-1.188035084567237,1,1,0,0
-1.107713566194918,-1.0338045304034276,1.729680973149779,-1.2163495973331373,0.8093100477257933,1,0,-1.5356966007326103,1,0,0,0
1.4865737515127118,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,0,0,0.007913434204741669,0,0,1,0
-0.1320841475698265,1.2039252748865443,1.3829646668306053,0.666360606083983,0.8093100477257933,0,0,-0.3116150376615025,0,0,0,0
1.2315796989175174,0.03178109116322576,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,0,-1.409207310955488,0,0,1,0
1.1539728133450669,2.2695108964531974,-1.0440494774036129,-1.2163495973331373,-0.9204469337880581,1,1,1.148693438909664,1,0,0,1
-0.8305461177218807,-0.6075702817767662,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.7392337278013946,0,0,1,0
0.4444241452540912,0.45801533978988707,1.729680973149779,0.6827559466564173,-0.9204469337880581,1,1,1.056993956872097,0,1,0,1
0.4111640514373267,1.736718085669871,-1.390765783722787,0.005482972055713876,-0.9204469337880581,1,0,-1.0107755801835918,0,1,0,1
-0.7861993259661947,-0.9272459682467622,-1.737482090041961,-0.36292295693610177,-0.9204469337880581,0,0,1.671716229528571,1,0,1,0
0.4555108431930127,-0.18133603315010488,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,1,-0.3062614482920371,1,0,0,0
-0.7529392321494301,2.2695108964531974,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,-0.8857350539992396,0,0,0,1
-0.9192397012332526,-1.4600387790300888,1.3829646668306053,1.5614651694739807,0.8093100477257933,1,1,-0.97570346444655,1,1,0,0
0.6439847081546781,-0.07477747099343957,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-1.746002317435721,1,0,0,0
-0.24295112695904145,-0.7141288439334315,-0.3506168647652649,0.09735949479332279,-0.9204469337880581,0,0,0.7975558641972966,1,0,1,0
-1.8061755363469723,2.056393772139867,-0.3506168647652649,0.6206967480759021,-0.9204469337880581,1,1,-1.1160056688191178,0,0,0,0
1.5198338453294762,1.3104838370432097,-0.6973331710844388,0.45997052444977893,-0.9204469337880581,1,0,-0.4558893833961182,1,1,0,0
-0.7529392321494301,-1.0338045304034276,0.6895320541922572,0.4684087280583226,-0.9204469337880581,0,1,0.6612475439469033,0,1,0,0
-1.8061755363469723,2.056393772139867,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.5819106288690903,1,0,1,0
-0.7307658362715872,2.2695108964531974,-0.6973331710844388,-0.4633513841203714,0.8093100477257933,0,1,-0.6476460905219199,0,0,0,1
0.6218113122768351,0.2448982154765564,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,0,0.4857502467860164,1,0,0,0
0.07856311326968189,2.2695108964531974,0.34281574787308317,0.6639035469864751,-0.9204469337880581,1,1,-0.963700939030304,1,1,0,1
-0.5090318774931574,-1.246921654716758,0.34281574787308317,1.5430629290377667,-0.9204469337880581,0,1,0.19088884931260555,0,1,0,0
-0.05447726199737605,-0.6075702817767662,-0.3506168647652649,-1.2163495973331373,-0.9204469337880581,1,0,0.9018617985563921,0,0,0,0
0.9322388545666369,-1.4600387790300888,-1.737482090041961,-1.2163495973331373,0.8093100477257933,1,0,0.15447946685672384,0,0,0,1
-0.6531589506991368,0.6711324641032177,-0.3506168647652649,1.0068251146056117,-0.9204469337880581,0,0,-1.5593188050447895,1,0,0,0
-0.6864190445159012,1.3104838370432097,1.729680973149779,0.13644407782506177,0.8093100477257933,1,1,1.5735226198963261,0,0,1,0
0.73267829166605,-0.2878945953067702,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,-0.9491110251589666,1,0,0,0
0.34464386380379775,0.45801533978988707,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,-0.06470373183512568,1,0,0,0
0.821371875177422,0.9908081505732137,0.34281574787308317,0.38356836549585593,-0.9204469337880581,1,0,-0.6288250355299041,0,0,1,0
-0.16534424138659098,-1.246921654716758,0.6895320541922572,0.959065958335666,-0.9204469337880581,1,1,0.016409809093977802,0,1,0,0
0.10073650914752487,0.8842495884165483,-1.737482090041961,0.5371034114661363,-0.9204469337880581,0,0,1.52807016259058,0,1,0,1
1.3424466783067321,1.4170423991998748,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,0,-0.7503314065122031,1,0,1,0
-0.6309855548212937,-0.39445315746343557,1.0362483605114312,-1.2163495973331373,-0.9204469337880581,1,0,-0.007981393158366677,1,0,1,1
1.4976604494516332,-0.7141288439334315,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,-1.5173961543890708,1,0,0,0
-0.23186442902011997,-0.18133603315010488,-1.0440494774036129,0.7342078178927605,0.8093100477257933,0,1,-1.3450597327243803,0,1,0,0
-0.8748929094775666,-1.1403630925600927,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,0,-0.3968421348645188,1,0,1,0
-0.27621122077580595,-0.9272459682467622,0.34281574787308317,0.583213745441359,-0.9204469337880581,1,1,0.3053456956355474,1,1,0,0
-0.8083727218440376,0.3514567776332217,-1.737482090041961,1.0958821768419678,-0.9204469337880581,1,1,-1.3563576187704365,1,1,0,1
-0.9414130971110956,0.6711324641032177,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,0.3579475203551533,0,0,0,0
-0.8748929094775666,0.2448982154765564,-0.0039005584460908554,-1.2163495973331373,0.8093100477257933,0,1,-1.4958210744283522,1,0,1,0
1.020932438078009,-1.0338045304034276,0.34281574787308317,0.7652004243751236,0.8093100477257933,1,0,0.7146131483442442,1,1,0,0
1.220493000978596,-1.1403630925600927,-0.6973331710844388,0.7879212148134553,0.8093100477257933,1,1,0.09652700978303004,1,1,0,0
1.2759264906732033,0.8842495884165483,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,0,0.373798340371765,1,0,1,1
-0.10991075169198353,0.13833965331989106,0.34281574787308317,0.8575295084768437,0.8093100477257933,0,1,-0.2500489338547317,0,1,0,1
0.012042925636152918,1.736718085669871,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,-1.017693604629702,1,0,1,0
1.7748278979246706,1.097366712729879,1.0362483605114312,1.3555673644262158,0.8093100477257933,1,0,0.500940956605178,0,0,0,0
-0.6753323465769797,1.097366712729879,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,0,-0.8758193117289248,1,0,0,0
0.056389717391838894,-1.4600387790300888,0.34281574787308317,-1.2163495973331373,2.5390670292396447,0,1,1.181717734526922,0,0,1,1
0.18943009265889682,-0.6075702817767662,1.0362483605114312,-1.2163495973331373,0.8093100477257933,0,1,0.4881407328053993,0,0,1,0
0.49985763494869867,0.13833965331989106,0.6895320541922572,0.870851083011504,0.8093100477257933,0,1,0.2865949132442616,0,0,1,0
-0.20969103314227697,0.3514567776332217,1.729680973149779,-1.2163495973331373,-0.9204469337880581,0,1,-0.36643462391404374,1,0,1,0
0.3779039576205622,-0.8206874060900968,-1.390765783722787,-1.2163495973331373,0.8093100477257933,1,0,-1.6641455219944425,0,0,0,0
-0.19860433520335546,0.2448982154765564,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,1.1145355627504345,0,0,1,0
-0.1320841475698265,0.45801533978988707,0.6895320541922572,0.9041290763400208,-0.9204469337880581,0,0,-0.5373130630556706,1,0,0,1
-0.5977254610045293,0.2448982154765564,1.0362483605114312,-1.2163495973331373,0.8093100477257933,1,1,1.069392200522651,1,0,1,0
0.4444241452540912,0.7776910262598831,-1.0440494774036129,-1.2163495973331373,0.8093100477257933,1,1,0.0958150648454374,1,0,1,0
0.012042925636152918,-0.6075702817767662,-1.390765783722787,-1.2163495973331373,0.8093100477257933,0,0,-0.8191823786139438,1,0,0,0
-0.28729791871472743,-0.7141288439334315,-1.737482090041961,-1.2163495973331373,0.8093100477257933,0,0,1.5080412537879992,0,0,0,0
-1.152060357950604,-1.0338045304034276,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,0,1,-0.901045435970139,0,0,0,0
-0.9192397012332526,-1.1403630925600927,-0.6973331710844388,0.38559143970421267,-0.9204469337880581,1,0,-1.6579364854705476,0,1,0,1
1.4644003556348686,-0.8206874060900968,0.6895320541922572,-1.2163495973331373,0.8093100477257933,1,1,0.7432504507362343,1,0,0,0
-0.1764309393255125,-0.5010117196201008,-0.6973331710844388,-1.2163495973331373,0.8093100477257933,1,1,-0.9691773315089656,0,0,0,0
-0.01013047024169007,0.7776910262598831,-0.3506168647652649,0.22081378297453413,-0.9204469337880581,1,0,0.9732220591188485,0,0,1,1
0.2226901864756613,-0.5010117196201008,0.34281574787308317,-1.2163495973331373,-0.9204469337880581,0,0,-1.352201098802513,1,0,0,0
-0.3538181063482564,-0.7141288439334315,0.34281574787308317,-1.2163495973331373,0.8093100477257933,1,0,-0.7711818437634156,1,0,0,0
1.7748278979246706,1.4170423991998748,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,0,0,1.4396327903403592,0,0,0,1
-1.0301066806224675,-0.5010117196201008,-1.737482090041961,-1.2163495973331373,-0.9204469337880581,1,0,1.4352708447747577,1,0,1,0
0.9211521566277154,0.5645739019465523,1.3829646668306053,0.7162704697566228,-0.9204469337880581,1,0,-0.44595798633851236,1,0,0,0
0.2559502802924258,0.13833965331989106,0.6895320541922572,0.596600017354328,0.8093100477257933,1,0,-1.1462310624107706,1,0,0,0
0.5109443328876202,1.4170423991998748,-1.390765783722787,0.5116909538629143,-0.9204469337880581,1,0,1.1899681553136037,0,1,0,1
-1.8061755363469723,0.13833965331989106,0.6895320541922572,-1.2163495973331373,-0.9204469337880581,1,0,1.2151250506065738,0,0,0,1
-1.8061755363469723,-1.0338045304034276,1.3829646668306053,0.3694986074179801,0.8093100477257933,1,0,-1.5573772635365053,0,1,0,0
0.2337768844145828,0.2448982154765564,-0.0039005584460908554,-1.2163495973331373,-0.9204469337880581,1,1,-0.6056202922121601,1,0,0,0
0.18943009265889682,-0.6075702817767662,1.3829646668306053,-1.2163495973331373,0.8093100477257933,0,1,0.11734805082255091,0,0,0,0
1.0098457401390875,0.7776910262598831,1.3829646668306053,-1.2163495973331373,-0.9204469337880581,1,0,0.22545392388349014,0,0,0,0
0.8324585731163435,1.4170423991998748,-0.3506168647652649,-1.2163495973331373,0.8093100477257933,1,1,0.3123021612815619,1,0,0,0
